mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
10090780,235060105,235060100,235060000,235000000,3,3,1.5,1,1.892500286,0.519450778,2.127707079,0.880889909,0.115457413,0.10170527
10062791,4104388,3100783,2100139,1100022,2,1,1,1,0.783234972,0.359654094,2.127214635,0.880831239,0.044717887,0.039388912
10092593,231050303,231050300,231050000,231000000,3,1,1,1,1.034297378,0.547399167,2.119312472,0.879885818,0.199766922,0.175772082
1004886,244020301,244020300,244020000,244000000,2,1,1,1,0.78025362,0.360150513,2.119188233,0.879870894,0.099606299,0.087640684
10097161,243030101,243030100,243030000,243000000,5,1,1,1,0.766407022,0.557658503,2.113718295,0.879211995,0.188607868,0.1658263
10035869,239010502,239010500,239010000,239000000,3,1,1,1,0.743380399,0.411845549,2.1127567,0.87909579,0.227676951,0.200149849
10024856,243020203,243020200,243020000,243000000,2,1,1,1,0.656558593,0.303269837,2.112118122,0.879018559,0.201443044,0.177072174
10094891,243020203,243020200,243020000,243000000,2,1,1,1,0.656558593,0.303269837,2.112118122,0.879018559,0.201443044,0.177072174
10029117,243010111,243010100,243010000,243000000,3,1,1,1,0.67876513,0.381873583,2.11029487,0.878797778,0.354229058,0.311295709
10069096,243010111,243010100,243010000,243000000,3,1,1,1,0.67876513,0.381873583,2.11029487,0.878797778,0.354229058,0.311295709
10042546,4100367,3100064,2100009,1100002,3,4,4,4,1.724711017,0.453760576,2.100375771,0.877589579,0.074567771,0.065439899
10046924,244020401,244020400,244020000,244000000,2,1,1,1,0.771243419,0.361142246,2.097140845,0.877192949,0.162471008,0.142518422
10072045,244020401,244020400,244020000,244000000,2,1,1,1,0.771243419,0.361142246,2.097140845,0.877192949,0.162471008,0.142518422
10085587,244020401,244020400,244020000,244000000,2,1,1,1,0.771243419,0.361142246,2.097140845,0.877192949,0.162471008,0.142518422
10069351,239010501,239010500,239010000,239000000,5,2,2,2,0.773245975,0.423980027,2.096017486,0.877054915,0.1877888,0.16470109
10017907,243020201,243020200,243020000,243000000,2,1,1,1,1.063481184,0.50463234,2.083733413,0.875535334,0.09738314,0.08526238
10076628,244030505,244030500,244030000,244000000,3,1,1,1,0.773138026,0.435012838,2.079549888,0.875013543,0.172282942,0.150749908
10028678,231060206,231060200,231060000,231000000,3,1,1,1,0.695273966,0.398357149,2.076525717,0.87463499,0.267250054,0.233746248
10087612,231060206,231060200,231060000,231000000,3,1,1,1,0.695273966,0.398357149,2.076525717,0.87463499,0.267250054,0.233746248
10101249,231060206,231060200,231060000,231000000,3,1,1,1,0.695273966,0.398357149,2.076525717,0.87463499,0.267250054,0.233746248
1009885,231010604,231010600,231010000,231000000,5,3,3,3,0.847894086,0.324590112,2.074162999,0.874338438,0.141986375,0.124144145
1009057,234020301,234020300,234020000,234000000,4,1,1,1,0.749536896,0.495143717,2.070476,0.873874268,0.289844922,0.253288019
10089316,4105030,3100889,2100164,1100027,2,3,3,3,1.438005318,0.404726443,2.068551549,0.873631312,0.055718475,0.048677404
10085691,244010802,244010800,244010000,244000000,2,1,1,1,0.886520632,0.424443016,2.066339837,0.873351512,0.144346898,0.126065582
10027724,231060203,231060200,231060000,231000000,3,1,1,1,0.740027184,0.423324238,2.064000428,0.873054882,0.178441201,0.155788961
10067913,231060206,231060200,231060000,231000000,5,2,2,2,0.695273966,0.398357149,2.060544571,0.872615419,0.267250054,0.233206517
10003454,239021105,239021100,239020000,239000000,2,2,2,2,1.192028121,0.432445818,2.057678224,0.872249767,0.072595657,0.063321545
1002174,4102826,3100506,2100085,1100014,2,1,1,1,1.096028336,0.530400293,2.052324338,0.871563972,0.144347404,0.125807997
10067913,231060203,231060200,231060000,231000000,5,2,2,2,0.740027184,0.423324238,2.051105616,0.871407349,0.178441201,0.155494974
10066139,239010703,239010700,239010000,239000000,2,2,2,2,1.086408097,0.384562325,2.047098708,0.870891056,0.133829985,0.116551337
10076525,239010703,239010700,239010000,239000000,2,2,2,2,1.086408097,0.384562325,2.047098708,0.870891056,0.133829985,0.116551337
10099677,239010703,239010700,239010000,239000000,2,2,2,2,1.086408097,0.384562325,2.047098708,0.870891056,0.133829985,0.116551337
10035008,237020301,237020300,237020000,237000000,2,2,2,2,1.008700407,0.346641739,2.046971394,0.870874618,0.093580269,0.081496681
1003626,239030701,239030700,239030000,239000000,2,2,2,2,1.191347616,0.436701931,2.044613433,0.870569786,0.180218735,0.156892986
1009205,239030701,239030700,239030000,239000000,2,2,2,2,1.191347616,0.436701931,2.044613433,0.870569786,0.180218735,0.156892986
10030822,239020403,239020400,239020000,239000000,3,1,1,1,0.831670369,0.474165384,2.042456706,0.870290339,0.137600141,0.119752073
10084014,4100164,3100028,2100006,1100001,2,2,2,2,1.214660978,0.449841077,2.039785637,0.869943413,0.08537693,0.074273098
10011470,243010107,243010100,243010000,243000000,2,1,1,1,0.906307935,0.441659654,2.039329284,0.869884048,0.147679895,0.128464385
10088279,243010107,243010100,243010000,243000000,2,1,1,1,0.906307935,0.441659654,2.039329284,0.869884048,0.147679895,0.128464385
10085148,242030206,242030200,242030000,242000000,2,1,1,1,0.763644454,0.372088837,2.037803541,0.869685372,0.067435565,0.058647725
10101498,4100095,3100015,2100003,1100000,2,1,1,1,0.747640749,0.365418035,2.033062168,0.869066035,0.238853503,0.207579467
10021528,244030607,244030600,244030000,244000000,2,1,1,1,0.751188002,0.368191946,2.02896808,0.868528881,0.1913644,0.166205509
10094668,244030607,244030600,244030000,244000000,2,1,1,1,0.751188002,0.368191946,2.02896808,0.868528881,0.1913644,0.166205509
10007766,238070305,238070300,238070000,238000000,2,1,1,1,0.773102041,0.379348893,2.027583472,0.868346719,0.097443403,0.084614659
10034360,238070305,238070300,238070000,238000000,2,1,1,1,0.773102041,0.379348893,2.027583472,0.868346719,0.097443403,0.084614659
10038810,4104091,3100720,2100124,1100020,2,2,2,2,2.294811638,0.988097547,2.025829764,0.868115635,0.067039106,0.058197696
1008379,4100557,3100108,2100189,1100002,3,1,1,1,0.943574375,0.534559423,2.025556908,0.868079645,0.113066538,0.09815076
10013057,244030804,244030800,244030000,244000000,2,1,1,1,0.671142771,0.330317755,2.022205871,0.867636833,0.300774729,0.260963233
10024856,244030804,244030800,244030000,244000000,2,1,1,1,0.671142771,0.330317755,2.022205871,0.867636833,0.300774729,0.260963233
10029730,244030804,244030800,244030000,244000000,2,1,1,1,0.671142771,0.330317755,2.022205871,0.867636833,0.300774729,0.260963233
10038557,244030804,244030800,244030000,244000000,2,1,1,1,0.671142771,0.330317755,2.022205871,0.867636833,0.300774729,0.260963233
10046927,244030804,244030800,244030000,244000000,2,1,1,1,0.671142771,0.330317755,2.022205871,0.867636833,0.300774729,0.260963233
10057603,244030804,244030800,244030000,244000000,2,1,1,1,0.671142771,0.330317755,2.022205871,0.867636833,0.300774729,0.260963233
10075675,244030804,244030800,244030000,244000000,2,1,1,1,0.671142771,0.330317755,2.022205871,0.867636833,0.300774729,0.260963233
10081287,244030804,244030800,244030000,244000000,2,1,1,1,0.671142771,0.330317755,2.022205871,0.867636833,0.300774729,0.260963233
10084373,244030101,244030100,244030000,244000000,2,2,2,2,0.798156718,0.250974201,2.0195533,0.867285264,0.076878732,0.066675791
10070541,4103514,3100628,2100102,1100019,2,1,1,1,0.841414214,0.415463343,2.018784064,0.867183136,0.090576923,0.07854678
1010061,237050102,237050100,237050000,237000000,4,1,1,1,0.695382787,0.484873429,2.018081348,0.867089771,0.178363046,0.154656773
10034624,4101359,3100258,2100035,1100006,2,1,1,1,0.762312764,0.376586791,2.017594163,0.867025003,0.136212688,0.118099807
10037304,4101359,3100258,2100035,1100006,2,1,1,1,0.762312764,0.376586791,2.017594163,0.867025003,0.136212688,0.118099807
10082293,4101359,3100258,2100035,1100006,2,1,1,1,0.762312764,0.376586791,2.017594163,0.867025003,0.136212688,0.118099807
10054600,243030301,243030300,243030000,243000000,2,2,2,2,1.025150415,0.364116026,2.017241542,0.866978105,0.19935515,0.172836551
10099041,243030301,243030300,243030000,243000000,2,2,2,2,1.025150415,0.364116026,2.017241542,0.866978105,0.19935515,0.172836551
10050356,4102372,3100437,2100073,1100013,2,2,2,2,1.044020387,0.373978109,2.015688955,0.866771417,0.089913545,0.07793449
1008341,237050602,237050600,237050000,237000000,5,2,2,2,0.681492335,0.408191307,2.011481193,0.866209641,0.215528655,0.186692999
10061355,241030212,241030200,241030000,241000000,2,2,2,2,0.836009496,0.272491367,2.009517058,0.865946601,0.077481177,0.067094562
1002089,231060501,231060500,231060000,231000000,3,1,1,1,0.75570103,0.447643155,2.005540832,0.865412513,0.1537978,0.133098541
10049889,4100574,3100111,2100189,1100002,4,3,3,3,0.744169676,0.228593676,2.001929557,0.864925602,0.084476844,0.073066185
1009515,242020103,242020100,242020000,242000000,7,2,2,2,0.754547229,0.59123278,2.000744741,0.864765469,0.310074667,0.268141865
10053496,4102489,3100459,2100077,1100013,2,1,1,1,0.671048912,0.335977498,1.998107729,0.864408383,0.287345385,0.24838376
1001739,239010302,239010300,239010000,239000000,2,1,1,1,0.763353046,0.382990948,1.995000742,0.863986447,0.130926021,0.113118307
10045454,239010302,239010300,239010000,239000000,2,1,1,1,0.763353046,0.382990948,1.995000742,0.863986447,0.130926021,0.113118307
1004320,231050202,231050200,231050000,231000000,2,1,1,1,0.760131054,0.382084011,1.992309675,0.863619932,0.13668991,0.118048131
10055742,4104172,3100732,2100127,1100021,10,1,1,1,0.719812969,0.93973481,1.984482142,0.862548224,0.201710838,0.173985325
1003994,239020603,239020600,239020000,239000000,2,2,2,2,0.961994421,0.344799932,1.978874817,0.861775322,0.173621019,0.14962231
10024926,4104636,3100829,2100150,1100023,2,1,1,1,0.844276019,0.428387992,1.978118036,0.861670677,0.14945322,0.128779457
10029559,234020402,234020400,234020000,234000000,5,2,1,1,0.602738414,0.380092407,1.97808785,0.861666501,0.1800446,0.155138401
10000064,244030506,244030500,244030000,244000000,2,1,1,1,0.884427617,0.448946287,1.977247583,0.861550215,0.123741418,0.106609445
10013006,239020508,239020500,239020000,239000000,2,1,1,1,0.859189214,0.436906483,1.974776355,0.861207651,0.254730678,0.219376009
10017671,242020104,242020100,242020000,242000000,4,1,1,1,0.777157644,0.540717787,1.972843293,0.860939097,0.604762555,0.520663728
10080547,242020104,242020100,242020000,242000000,4,1,1,1,0.777157644,0.540717787,1.972843293,0.860939097,0.604762555,0.520663728
10082294,242020104,242020100,242020000,242000000,4,1,1,1,0.777157644,0.540717787,1.972843293,0.860939097,0.604762555,0.520663728
1002503,233120101,233120100,233120000,233000000,3,2,2,2,0.666127919,0.270167839,1.96930122,0.86044566,0.091481525,0.078714882
10014562,240020302,240020300,240020000,240000000,3,1,1,1,0.636884458,0.398326058,1.968752698,0.86036909,0.225069547,0.193642882
10006674,4100831,3100168,2100018,1100003,2,1,1,1,0.491557257,0.252009174,1.968442253,0.860325736,0.067639257,0.058191794
10031286,244030504,244030500,244030000,244000000,2,1,1,1,0.820766678,0.419565303,1.967348516,0.860172886,0.258277234,0.222163073
10056159,244030504,244030500,244030000,244000000,2,1,1,1,0.820766678,0.419565303,1.967348516,0.860172886,0.258277234,0.222163073
10078467,244030504,244030500,244030000,244000000,2,1,1,1,0.820766678,0.419565303,1.967348516,0.860172886,0.258277234,0.222163073
10065864,233010101,233010100,233010000,233000000,2,1,1,1,0.783234943,0.400556517,1.967100401,0.860138188,0.107419521,0.092395633
10011002,235030110,235030100,235030000,235000000,2,1,1,1,0.888771881,0.454713934,1.965433421,0.859904847,0.281463208,0.242031577
10048676,235030110,235030100,235030000,235000000,2,1,1,1,0.888771881,0.454713934,1.965433421,0.859904847,0.281463208,0.242031577
10084235,244030103,244030100,244030000,244000000,2,1,1,1,0.719122889,0.369183101,1.96241836,0.859481814,0.1818899,0.156331061
10052517,242020102,242020100,242020000,242000000,5,1,1,1,0.722982699,0.590193799,1.960666484,0.859235428,0.44290027,0.380555603
1008603,239020606,239020600,239020000,239000000,2,2,2,2,0.94077435,0.340042831,1.960007491,0.859142634,0.190496791,0.163663915
10101875,231060207,231060200,231060000,231000000,2,2,2,2,0.969963557,0.355225292,1.959120464,0.859017635,0.133607075,0.114770834
10031822,4103938,3100695,2100121,1100020,2,2,2,2,0.936238572,0.339059312,1.955833061,0.858553406,0.130065359,0.111668057
10004060,231050302,231050300,231050000,231000000,2,1,1,1,1.073314959,0.553549901,1.951486933,0.857937323,0.220908231,0.189525416
10046252,231050302,231050300,231050000,231000000,2,1,1,1,1.073314959,0.553549901,1.951486933,0.857937323,0.220908231,0.189525416
10049536,231050103,231050100,231050000,231000000,2,1,1,1,0.749358684,0.389474656,1.944413187,0.856928845,0.094545381,0.081018664
10075293,242020107,242020100,242020000,242000000,2,4,4,4,1.761244695,0.485023159,1.937579278,0.855947761,0.192611558,0.164865432
10100893,237010301,237010300,237010000,237000000,2,1,1,1,0.64300117,0.339787056,1.924223802,0.854010971,0.186092656,0.15892517
10063678,4104238,3100746,2100132,1100022,6,5,1,1,1.002419567,0.254171408,1.920128812,0.853411921,0.196379378,0.167592502
1001847,231010203,231010200,231010000,231000000,2,2,2,2,0.828111455,0.294439234,1.919881036,0.853375596,0.123750318,0.105605501
10093865,231010203,231010200,231010000,231000000,2,2,2,2,0.828111455,0.294439234,1.919881036,0.853375596,0.123750318,0.105605501
1000443,4100494,3100094,2100010,1100002,3,2,2,2,0.972538779,0.444449854,1.91889759,0.853231328,0.148604362,0.126793897
10033468,243010203,243010200,243010000,243000000,3,1,1,1,0.764530393,0.480315882,1.91455948,0.852593246,0.273100094,0.232843296
1000762,239010701,239010700,239010000,239000000,2,2,2,2,0.95248977,0.361085837,1.914353466,0.852562875,0.191245593,0.163048893
10011797,239010701,239010700,239010000,239000000,2,2,2,2,0.95248977,0.361085837,1.914353466,0.852562875,0.191245593,0.163048893
10012721,239010701,239010700,239010000,239000000,2,2,2,2,0.95248977,0.361085837,1.914353466,0.852562875,0.191245593,0.163048893
10027030,239010701,239010700,239010000,239000000,2,2,2,2,0.95248977,0.361085837,1.914353466,0.852562875,0.191245593,0.163048893
10082086,239010701,239010700,239010000,239000000,2,2,2,2,0.95248977,0.361085837,1.914353466,0.852562875,0.191245593,0.163048893
10077928,4101329,3100253,2100035,1100006,2,1,1,1,0.779288619,0.415094515,1.908772723,0.851737766,0.037707391,0.032116809
10001111,233120202,233120200,233120000,233000000,2,1,1,1,0.657515121,0.351946699,1.906269368,0.851366148,0.105042283,0.089429444
10000116,243020301,243020300,243020000,243000000,2,1,1,1,0.674088933,0.362075761,1.900852987,0.850558906,0.227378528,0.193398832
10040980,243020301,243020300,243020000,243000000,2,1,1,1,0.674088933,0.362075761,1.900852987,0.850558906,0.227378528,0.193398832
10060643,243020301,243020300,243020000,243000000,2,1,1,1,0.674088933,0.362075761,1.900852987,0.850558906,0.227378528,0.193398832
10088792,243020301,243020300,243020000,243000000,2,1,1,1,0.674088933,0.362075761,1.900852987,0.850558906,0.227378528,0.193398832
10003268,234010301,234010300,234010000,234000000,2,1,1,1,0.766574859,0.411400449,1.898556122,0.850215266,0.104871586,0.089163423
10098038,234010301,234010300,234010000,234000000,2,1,1,1,0.766574859,0.411400449,1.898556122,0.850215266,0.104871586,0.089163423
10000366,233080114,233080100,233080000,233000000,2,2,2,2,0.847115486,0.314117557,1.888578918,0.848713353,0.059990382,0.050914639
1006660,4104238,3100746,2100132,1100022,2,3,3,3,1.002419567,0.254171408,1.886704309,0.848429484,0.196379378,0.166614054
1002559,243030103,243030100,243030000,243000000,4,1,1,1,0.730898533,0.547492201,1.886475473,0.848394795,0.392209617,0.332748598
10059184,243030103,243030100,243030000,243000000,4,1,1,1,0.730898533,0.547492201,1.886475473,0.848394795,0.392209617,0.332748598
10057897,4103411,3100614,2100098,1100018,4,3,3,3,0.965807832,0.387694447,1.883254526,0.847905695,0.261526232,0.221749582
10048957,4103788,3100669,2100186,1100017,2,3,3,3,1.280489284,0.406546151,1.875428812,0.846710779,0.057721139,0.048873111
10010830,240020401,240020400,240020000,240000000,3,1,1,1,0.64565828,0.429969191,1.875314813,0.846693304,0.216242621,0.183091179
10035008,240020401,240020400,240020000,240000000,3,1,1,1,0.64565828,0.429969191,1.875314813,0.846693304,0.216242621,0.183091179
10037295,240020401,240020400,240020000,240000000,3,1,1,1,0.64565828,0.429969191,1.875314813,0.846693304,0.216242621,0.183091179
10009297,234020301,234020300,234020000,234000000,5,2,1,1,0.749536896,0.495143717,1.874633551,0.846588826,0.289844922,0.245379472
10040382,235040102,235040100,235040000,235000000,2,2,2,2,1.029699891,0.416028512,1.874496156,0.846567747,0.155857435,0.131943878
10059568,242010102,242010100,242010000,242000000,2,1,1,1,0.678181976,0.371408645,1.874315354,0.846540003,0.122747519,0.103910685
10088454,242010102,242010100,242010000,242000000,2,1,1,1,0.678181976,0.371408645,1.874315354,0.846540003,0.122747519,0.103910685
10079000,237020702,237020700,237020000,237000000,2,1,1,1,0.727348596,0.398431607,1.871575719,0.846119002,0.094297991,0.079787322
10000202,237040308,237040300,237040000,237000000,2,1,1,1,0.690988566,0.379699871,1.869083806,0.845735066,0.106904466,0.090412856
10013627,237040308,237040300,237040000,237000000,2,1,1,1,0.690988566,0.379699871,1.869083806,0.845735066,0.106904466,0.090412856
10085148,237040308,237040300,237040000,237000000,2,1,1,1,0.690988566,0.379699871,1.869083806,0.845735066,0.106904466,0.090412856
10094057,237040308,237040300,237040000,237000000,2,1,1,1,0.690988566,0.379699871,1.869083806,0.845735066,0.106904466,0.090412856
10014168,237040304,237040300,237040000,237000000,2,1,1,1,0.77543577,0.424943599,1.868877544,0.845703244,0.150709429,0.127455453
10018163,237040304,237040300,237040000,237000000,2,1,1,1,0.77543577,0.424943599,1.868877544,0.845703244,0.150709429,0.127455453
