did,orderId,mid,dcateCd,scateCd,mcateCd,lcateCd
101987322,2663265,6051142,4101093,3100206,2100026,1100005
101987322,2720320,20202323,4101093,3100206,2100026,1100005
101987322,2714561,1357452,4101093,3100206,2100026,1100005
101987322,2711639,8626068,4101093,3100206,2100026,1100005
101987322,2672489,15508656,4101093,3100206,2100026,1100005
101987322,2671655,1052442,4101093,3100206,2100026,1100005
101987322,2712131,3360280,4101093,3100206,2100026,1100005
101987322,2755205,12216270,4101093,3100206,2100026,1100005
101987322,2713169,12698112,4101093,3100206,2100026,1100005
101987322,2764472,1231939,4101093,3100206,2100026,1100005
101987322,2702901,2095529,4101093,3100206,2100026,1100005
101987322,2711449,2422029,4101093,3100206,2100026,1100005
101987322,2717997,2098277,4101093,3100206,2100026,1100005
115122273,4628784,6206245,4105447,3100934,2100181,1100005
123442820,6023115,4622093,4105447,3100934,2100181,1100005
100796453,3562600,9519852,4102648,3100483,2100082,1100014
102008908,3161040,16230100,4100981,3100191,2100025,1100005
102008908,3118431,4025209,4100981,3100191,2100025,1100005
102008908,4038567,19188565,4100981,3100191,2100025,1100005
102008908,4335820,4266554,4100981,3100191,2100025,1100005
112472144,4240416,6313785,4105647,3100952,2100184,1100030
101890717,3141498,2721627,4105200,3100215,2100028,1100005
101890717,2978403,10151414,4105200,3100215,2100028,1100005
101890717,2402597,2158750,4105200,3100215,2100028,1100005
101890717,2772448,4029562,4105200,3100215,2100028,1100005
101890717,2694884,7044638,4105200,3100215,2100028,1100005
101890717,2294835,4330507,4105200,3100215,2100028,1100005
101890717,2275953,3562184,4105200,3100215,2100028,1100005
101890717,2341835,12666628,4105200,3100215,2100028,1100005
101890717,2296606,11634279,4105200,3100215,2100028,1100005
101890717,2795946,12831485,4105200,3100215,2100028,1100005
101890717,2787603,21768216,4105200,3100215,2100028,1100005
101890717,2919173,7123237,4105200,3100215,2100028,1100005
101890717,2944679,18192726,4105200,3100215,2100028,1100005
101890717,2378089,11571304,4105200,3100215,2100028,1100005
101890717,2431683,11572215,4105200,3100215,2100028,1100005
101890717,2634652,5283391,4105200,3100215,2100028,1100005
101890717,2301152,1010102,4105200,3100215,2100028,1100005
101890717,2376897,5608588,4105200,3100215,2100028,1100005
101890717,2573227,3584172,4105200,3100215,2100028,1100005
101890717,2655117,4726002,4105200,3100215,2100028,1100005
101890717,2454289,13101668,4105200,3100215,2100028,1100005
101890717,3250405,2920420,4105200,3100215,2100028,1100005
101890717,2357350,7609263,4105200,3100215,2100028,1100005
101890717,2676388,13000546,4105200,3100215,2100028,1100005
101890717,2671593,8982715,4105200,3100215,2100028,1100005
101890717,2573189,3584172,4105200,3100215,2100028,1100005
101890717,2596182,14061968,4105200,3100215,2100028,1100005
101890717,2311952,24195075,4105200,3100215,2100028,1100005
101890717,2647201,20359622,4105200,3100215,2100028,1100005
101890717,2278410,12919519,4105200,3100215,2100028,1100005
101890717,2314374,8662363,4105200,3100215,2100028,1100005
101890717,2388741,3561609,4105200,3100215,2100028,1100005
101890717,2581856,16251856,4105200,3100215,2100028,1100005
104484691,3530317,9525962,4105200,3100215,2100028,1100005
116518991,6084510,12546395,4100977,3100191,2100025,1100005
117627928,4792508,8651246,4101785,3100341,2100056,1100010
117627928,5831122,8796051,4101785,3100341,2100056,1100010
117627928,4744514,7615088,4101785,3100341,2100056,1100010
117627928,4767852,18784708,4101785,3100341,2100056,1100010
119951327,4845743,6313785,4105647,3100952,2100184,1100030
100010427,3433433,24202797,4104260,3100751,2100134,1100022
100344227,559731,11013751,4101043,3100200,2100025,1100005
100344227,651042,9813328,4101043,3100200,2100025,1100005
100344227,660017,18177725,4101043,3100200,2100025,1100005
100595165,1758071,19765021,4101592,3100303,2100046,1100009
100595165,3112349,14977741,4101592,3100303,2100046,1100009
121386397,5407159,2862238,4105426,3100979,2100180,1100005
102011431,4075610,4848575,4100981,3100191,2100025,1100005
108803982,3427070,6804312,4101043,3100200,2100025,1100005
109741628,4290648,3347434,4105447,3100934,2100181,1100005
112476327,5178938,25881051,4105324,3100930,2100179,1100005
112824112,4776213,10716100,4105447,3100934,2100181,1100005
112928831,4290647,3347434,4105447,3100934,2100181,1100005
114068359,4711622,5180627,4100981,3100191,2100025,1100005
114130689,4890525,21421720,4100977,3100191,2100025,1100005
114130689,4734519,20624121,4100977,3100191,2100025,1100005
100258238,2471454,11586522,4102648,3100483,2100082,1100014
100258238,3667691,14421312,4102648,3100483,2100082,1100014
111543572,4209215,23916429,4101043,3100200,2100025,1100005
109688534,4479634,4156880,4105320,3100930,2100179,1100005
110950736,5889905,9171027,4104705,3100840,2100152,1100024
110950736,5262231,12598123,4104705,3100840,2100152,1100024
113182057,3960688,3330659,4105373,3100970,2100180,1100005
100758788,1515425,4217218,4101043,3100200,2100025,1100005
100758788,1878821,0,4101043,3100200,2100025,1100005
100758788,2463876,10181891,4101043,3100200,2100025,1100005
100758788,1373728,24136028,4101043,3100200,2100025,1100005
100758788,1265210,24365745,4101043,3100200,2100025,1100005
100758788,2074928,14320602,4101043,3100200,2100025,1100005
100758788,1764463,0,4101043,3100200,2100025,1100005
100758788,2456989,24365745,4101043,3100200,2100025,1100005
100758788,1840880,3738866,4101043,3100200,2100025,1100005
101006390,3349544,5306794,4100981,3100191,2100025,1100005
101006390,4640763,6548989,4100981,3100191,2100025,1100005
101037216,5669831,6876325,4101093,3100206,2100026,1100005
101037216,4769292,3791237,4101093,3100206,2100026,1100005
109141189,5279746,1071045,4105200,3100215,2100028,1100005
123442818,6023114,4622093,4105447,3100934,2100181,1100005
101985420,2727741,1165200,4101093,3100206,2100026,1100005
101985420,2717470,8848424,4101093,3100206,2100026,1100005
101985420,2763591,3606677,4101093,3100206,2100026,1100005
101985420,2670413,3432009,4101093,3100206,2100026,1100005
101985420,2713500,2499387,4101093,3100206,2100026,1100005
101985420,2724561,1062884,4101093,3100206,2100026,1100005
101985420,2697079,2440937,4101093,3100206,2100026,1100005
101985420,2661269,1195101,4101093,3100206,2100026,1100005
101985420,2718506,2891359,4101093,3100206,2100026,1100005
101985420,2736911,8525512,4101093,3100206,2100026,1100005
101985420,2813590,0,4101093,3100206,2100026,1100005
101985420,2723040,8103815,4101093,3100206,2100026,1100005
101985420,2716630,1441376,4101093,3100206,2100026,1100005
101985420,2651975,12487551,4101093,3100206,2100026,1100005
101985420,2670694,1386418,4101093,3100206,2100026,1100005
101985420,2716655,7894319,4101093,3100206,2100026,1100005
101985420,2753319,1446439,4101093,3100206,2100026,1100005
101985420,2713485,2001776,4101093,3100206,2100026,1100005
101985420,2715157,7005449,4101093,3100206,2100026,1100005
101985420,2718322,2146759,4101093,3100206,2100026,1100005
101985420,2665005,7026522,4101093,3100206,2100026,1100005
101985420,2743283,3322724,4101093,3100206,2100026,1100005
101985420,2758505,1279481,4101093,3100206,2100026,1100005
101985420,2715480,3463678,4101093,3100206,2100026,1100005
101985420,2727233,1629644,4101093,3100206,2100026,1100005
101985420,2715014,7153546,4101093,3100206,2100026,1100005
101985420,2711646,8626068,4101093,3100206,2100026,1100005
101985420,2674292,3378349,4101093,3100206,2100026,1100005
101985420,2772890,5365386,4101093,3100206,2100026,1100005
101985420,2672500,15508656,4101093,3100206,2100026,1100005
101985420,2679375,12715443,4101093,3100206,2100026,1100005
101985420,2678702,1551415,4101093,3100206,2100026,1100005
101985420,2701939,9800648,4101093,3100206,2100026,1100005
101985420,2719835,15484846,4101093,3100206,2100026,1100005
101985420,2729602,6366101,4101093,3100206,2100026,1100005
101985420,2712824,1546638,4101093,3100206,2100026,1100005
101985420,2702076,3656826,4101093,3100206,2100026,1100005
101985420,2719118,2272560,4101093,3100206,2100026,1100005
101985420,2719376,4230834,4101093,3100206,2100026,1100005
101985420,2677688,1469348,4101093,3100206,2100026,1100005
101985420,2653122,1497159,4101093,3100206,2100026,1100005
101985420,2747348,3256919,4101093,3100206,2100026,1100005
101985420,2794115,3045601,4101093,3100206,2100026,1100005
101985420,2659528,25437061,4101093,3100206,2100026,1100005
101985420,2713261,2229604,4101093,3100206,2100026,1100005
101985420,2714867,2316306,4101093,3100206,2100026,1100005
101985420,2736160,5696941,4101093,3100206,2100026,1100005
101985420,2718660,1074999,4101093,3100206,2100026,1100005
101985420,2727916,5147893,4101093,3100206,2100026,1100005
101985420,2735325,1453458,4101093,3100206,2100026,1100005
101985420,2721439,21765462,4101093,3100206,2100026,1100005
101985420,2716850,3148228,4101093,3100206,2100026,1100005
101985420,2680549,5042045,4101093,3100206,2100026,1100005
101985420,2757425,11439077,4101093,3100206,2100026,1100005
101985420,2666969,5002176,4101093,3100206,2100026,1100005
101985420,2721269,12181184,4101093,3100206,2100026,1100005
101985420,2671651,1052442,4101093,3100206,2100026,1100005
101985420,2896641,12570564,4101093,3100206,2100026,1100005
101985420,2667415,4527417,4101093,3100206,2100026,1100005
101985420,2668471,7156561,4101093,3100206,2100026,1100005
101985420,2715724,3227097,4101093,3100206,2100026,1100005
101985420,2720299,1213122,4101093,3100206,2100026,1100005
101985420,2666471,2836886,4101093,3100206,2100026,1100005
101985420,2768412,1076718,4101093,3100206,2100026,1100005
101985420,2667083,3345782,4101093,3100206,2100026,1100005
101985420,2781570,13693392,4101093,3100206,2100026,1100005
101985420,2730929,1290003,4101093,3100206,2100026,1100005
101985420,2711082,9910898,4101093,3100206,2100026,1100005
101985420,2784451,3460552,4101093,3100206,2100026,1100005
101985420,2677732,1298383,4101093,3100206,2100026,1100005
101985420,2726021,1535073,4101093,3100206,2100026,1100005
101985420,2714300,1213371,4101093,3100206,2100026,1100005
101985420,2714373,6892967,4101093,3100206,2100026,1100005
101985420,2689545,11804962,4101093,3100206,2100026,1100005
101985420,2719997,5261939,4101093,3100206,2100026,1100005
101985420,2764743,1583233,4101093,3100206,2100026,1100005
101985420,2816579,3826343,4101093,3100206,2100026,1100005
101985420,2702207,3991144,4101093,3100206,2100026,1100005
101985420,2713643,23374959,4101093,3100206,2100026,1100005
101985420,2674095,18494134,4101093,3100206,2100026,1100005
101985420,2719899,17256662,4101093,3100206,2100026,1100005
101985420,2674386,3318801,4101093,3100206,2100026,1100005
101985420,2677887,3224917,4101093,3100206,2100026,1100005
101985420,2669202,1677106,4101093,3100206,2100026,1100005
101985420,2711408,4102645,4101093,3100206,2100026,1100005
101985420,2812635,22553300,4101093,3100206,2100026,1100005
101985420,2653177,0,4101093,3100206,2100026,1100005
101985420,2734135,3426988,4101093,3100206,2100026,1100005
101985420,2659852,4181660,4101093,3100206,2100026,1100005
101985420,2727342,1074999,4101093,3100206,2100026,1100005
101985420,2684215,1191872,4101093,3100206,2100026,1100005
101985420,2682683,10319193,4101093,3100206,2100026,1100005
101985420,2775979,4210773,4101093,3100206,2100026,1100005
101985420,2713949,1606280,4101093,3100206,2100026,1100005
101985420,2710894,7682868,4101093,3100206,2100026,1100005
101985420,2735397,6514646,4101093,3100206,2100026,1100005
101985420,2738592,10457143,4101093,3100206,2100026,1100005
101985420,2763765,14212280,4101093,3100206,2100026,1100005
101985420,2706219,2116984,4101093,3100206,2100026,1100005
101985420,2766075,1428263,4101093,3100206,2100026,1100005
101985420,2705974,6952206,4101093,3100206,2100026,1100005
101985420,2753629,5917818,4101093,3100206,2100026,1100005
101985420,2674714,3215023,4101093,3100206,2100026,1100005
101985420,2715247,1772418,4101093,3100206,2100026,1100005
101985420,2735046,3728489,4101093,3100206,2100026,1100005
101985420,2700335,4106747,4101093,3100206,2100026,1100005
101985420,2731936,24275540,4101093,3100206,2100026,1100005
101985420,2663807,2357018,4101093,3100206,2100026,1100005
101985420,2815392,1042148,4101093,3100206,2100026,1100005
101985420,2812878,2616312,4101093,3100206,2100026,1100005
101985420,2731903,12891565,4101093,3100206,2100026,1100005
101985420,2746433,9704988,4101093,3100206,2100026,1100005
101985420,2682279,11143382,4101093,3100206,2100026,1100005
101985420,2652437,2205193,4101093,3100206,2100026,1100005
101985420,2665635,1865943,4101093,3100206,2100026,1100005
101985420,2708417,1200919,4101093,3100206,2100026,1100005
101985420,2665548,7730570,4101093,3100206,2100026,1100005
101985420,2662568,3733176,4101093,3100206,2100026,1100005
101985420,2668844,16790913,4101093,3100206,2100026,1100005
101985420,2679641,14925049,4101093,3100206,2100026,1100005
101985420,2765897,11886964,4101093,3100206,2100026,1100005
101985420,2714880,4880344,4101093,3100206,2100026,1100005
101985420,2736374,1569272,4101093,3100206,2100026,1100005
101985420,2703693,2551416,4101093,3100206,2100026,1100005
101985420,2660047,2120013,4101093,3100206,2100026,1100005
101985420,2714103,19642035,4101093,3100206,2100026,1100005
101985420,2678895,7363661,4101093,3100206,2100026,1100005
101985420,2705322,6415219,4101093,3100206,2100026,1100005
101985420,2711291,8626068,4101093,3100206,2100026,1100005
101985420,2671902,1300079,4101093,3100206,2100026,1100005
101985420,2762746,24052374,4101093,3100206,2100026,1100005
101985420,2668738,4047655,4101093,3100206,2100026,1100005
101985420,2721175,7049210,4101093,3100206,2100026,1100005
101985420,2750712,12889524,4101093,3100206,2100026,1100005
101985420,2737655,23015665,4101093,3100206,2100026,1100005
101985420,2683159,18506995,4101093,3100206,2100026,1100005
101985420,2717403,3796744,4101093,3100206,2100026,1100005
101985420,2674955,1773597,4101093,3100206,2100026,1100005
101985420,2717988,2098277,4101093,3100206,2100026,1100005
101985420,2745285,1047657,4101093,3100206,2100026,1100005
101985420,2711238,3468047,4101093,3100206,2100026,1100005
101985420,2730459,9628488,4101093,3100206,2100026,1100005
101985420,2704255,2291094,4101093,3100206,2100026,1100005
101985420,2707029,23612574,4101093,3100206,2100026,1100005
101985420,2717113,1375406,4101093,3100206,2100026,1100005
101985420,2746737,11624886,4101093,3100206,2100026,1100005
101985420,2716961,7046817,4101093,3100206,2100026,1100005
101985420,2725978,3327378,4101093,3100206,2100026,1100005
101985420,2827410,12580611,4101093,3100206,2100026,1100005
101985420,2695962,2209636,4101093,3100206,2100026,1100005
101985420,2714733,2499361,4101093,3100206,2100026,1100005
101985420,2727680,2337039,4101093,3100206,2100026,1100005
101985420,2718434,22399570,4101093,3100206,2100026,1100005
101985420,2726873,7562425,4101093,3100206,2100026,1100005
101985420,2754876,23275260,4101093,3100206,2100026,1100005
101985420,2728686,8943180,4101093,3100206,2100026,1100005
101985420,2716888,12338440,4101093,3100206,2100026,1100005
101985420,2713674,4514053,4101093,3100206,2100026,1100005
101985420,2719986,2133954,4101093,3100206,2100026,1100005
101985420,2659736,5369759,4101093,3100206,2100026,1100005
101985420,2714663,1427661,4101093,3100206,2100026,1100005
101985420,2718200,1849061,4101093,3100206,2100026,1100005
101985420,2726203,1574921,4101093,3100206,2100026,1100005
